tweet_id,author_name,created_at,text
1336399016884654088,Veronika,2020-12-08 19:55:29,Jeg har levd 25 år. I snart 20 av dem har jeg gått på skole. Og folk lurer på hvorfor jeg begynner å gå lei av studier.
1336391626718146563,Arild Pedersen,2020-12-08 19:26:07,@Katrineutenh @Frk_Mona Om de ikke henter inn opplysninger etter at du har endret på skatteetaten så vil det aldri… https://t.co/dQKg79XiuC
1336380768675901445,— jule𝑡𝑟𝑢𝑑𝑒 —,2020-12-08 18:42:58,"@ripsipip litt over ei uka sian, på Normal. dem har faktisk Aquafresh."
1336346337944743936,rebellen,2020-12-08 16:26:09,"@OddrunDL Enig, og særlig når den mest sannsynlig er sendt feil fastlege. Jeg fant endelig på… https://t.co/jNYFhMEo9G"
1336311029467373568,Tobias V. Langhoff,2020-12-08 14:05:51,"@magnusbe Ok, så altså ... Disse har blitt henrettet for forbrytelser mot menneskeheten (fordi de er pedo). Greit n… https://t.co/DmtjlbeS8B"
1336285192781262849,Snadder,2020-12-08 12:23:11,@jonasali Det er vel en relativt stor overhengende risiko at dersom skattene blir for høye at disse melder flytting… https://t.co/FP7ZT4TUp5
1336118435449876480,S,2020-12-08 01:20:33,"@Real_Frp Å si at ungan ikke blir straffa av å miste et fremkomstmiddel dem ""har blitt avhenging av"" i sitt daglige… https://t.co/Vc6oCxYGMk"
1336071202436243465,Hilde K Skaftnesmo,2020-12-07 22:12:52,"@Curious87247841 @StorrKjer @Rostvaag (Har ikke sagt noe om søsken..?)

Pappa har flere søstre ja. Flere av dem har… https://t.co/EG53XNdVV8"
1336055282947026947,Oslolos1,2020-12-07 21:09:36,"@VIFDamer Dem har henda fulle på kakkaofabbrikken, men en kamp i ny og ne har'em mulighet tell."
1336046456759836676,Bjørn-Andre Sørvik,2020-12-07 20:34:32,"@yngvevag @mariusfla Hva i alle dager har det å nyte seieren med god sportsånd å gjøre?

Surt for Rosenborg men dem… https://t.co/WwzySchYzR"
1336028394895630340,Hannibal Universitetslektor,2020-12-07 19:22:46,Det er jo ikke rart at Vålerenga vinner når de spiller 12 mann mot 10. Litt rart at én av dem har svart drakt.
1336026595887345664,Thomas Eriksen,2020-12-07 19:15:37,"Dem har ræva dommere i Eliteserien også, så overgangen blir ikke alt for stor."
1336022954661076993,Determegigjendu,2020-12-07 19:01:09,"99,99% sikker bronse. Og RBK har tydelig mista gullhåra dem har hatt oppi rævva i alle år. 

Ære Være #Vålerenga    #Rosenborg er rævva"
1336011770847178756,Jonny Hansen,2020-12-07 18:16:42,@ArneSeland Hmm mulig det men kroppen da? Kan jo være at dem har sjiraffbein.
1336011682892615681,Eiendomsmegler Olsen,2020-12-07 18:16:21,"Vanligvis roer boligmarkedet seg ned i desember, men:

Til nå har jeg omsatt tre eiendommer denne måneden.

To av d… https://t.co/YXbFNqUqzL"
1336008503236980742,Stian Dahl Sommerseth,2020-12-07 18:03:43,Tromsdalen Bibliotek har vært viktig for mæ så lenge æ kan huske. Satt i hjørnet kor dem har fantasy-bøker hver dag… https://t.co/QY4uhfV1uO
1336000922791645184,Hans Fredrik Løvold,2020-12-07 17:33:36,Hva slags juniordommer er det dem har satt opp til denne viktige toppkampen?
1335936780395220994,Bård eivind bakk,2020-12-07 13:18:43,"@MagneBjella De sle berre omkring sæ med kor myj dem spare. 
Kanskje det bli så dem har råd til brillestøtte snart?"
1335927730697867265,Johan Slåttavik,2020-12-07 12:42:45,"@FridaFredrikse1 @Aftenposten Det stemmer.

Og artiklene som Aftenposten hadde om dem har ingen bedt om unnskyldnin… https://t.co/wVLSTwVWp8"
1335901399977177088,tommy halvorsen,2020-12-07 10:58:08,@AndersMikkelbor Sykt ja. Men dem har vel et lodd igjen hjemme mot Grorud da. #kangå
1335682423485390848,Thorstein Skårnes 🇳🇴,2020-12-06 20:28:00,"@jkBaltzersen @nitaSmartAnd @sgaarder Vi har en lokal revy (opp til flere, men en av dem har jeg sett), og de klare… https://t.co/s8hizwvHgY"
1335659789720973314,Kristian Gundersen,2020-12-06 18:58:03,@StenHelmfrid @alien_kakofoni Hæ? Hensikten var vel å få etablert en behandling de trodde på? En av dem har til og… https://t.co/iD3CoHWcau
1335652937687658496,bolzii,2020-12-06 18:30:50,"Voldsom hyllest av Spurs - Hell nullen mot et lag som ikkje omtrent har skåra mål i høst, men som idag faktisk skap… https://t.co/6QHX3MemZ5"
1335643103244529665,Roy Helge Jakobsen,2020-12-06 17:51:45,@D_Thon 😂😂😂 tidenes bom! Viser vel hvor mye jeg følger med norsk fotball. For et lag dem har vært!
1335640254418726914,John-Inge Strømsnes,2020-12-06 17:40:26,@martineh24 Flott for deg! Vær stolt av dem. Har egentlig bare sett fine pupper i hele mitt liv. En konge kroppsdel!
1335639274314752001,Hans Magnus Nilsen,2020-12-06 17:36:32,Medier og politikere som blånekter for valgsvindel blir ikke lenger trodd. Det har vært så mange historier og folk… https://t.co/IWEd0emg2L
1335543938598449152,Glenn Lund Pedersen,2020-12-06 11:17:42,"@Vin7lfc8 Haha, du mener alle dem har vært bedre enn James i år?"
1335532987153309696,George Wrixon,2020-12-06 10:34:11,@QuistDR Kan du alligatorsko i stedet?. Dem har vi i alle størrelser.
1335491311139479552,Legen Lange,2020-12-06 07:48:35,@TerjeBakkom @ESN_golf @GOLFTV Har fortsatt med Corona tiltakene PGA er lagt under vil jeg tro. Dem har jo mye stør… https://t.co/Ek4r8Kw4BS
1335309326362284037,Stian Dalberg,2020-12-05 19:45:26,@CSpange Jeg har snakket om dette med mange kvinner jeg kjenner. Ingen av dem har gitt uttrykk for at de synes dette er greit.
1335298266536218629,Håkon P. Kjeldsen,2020-12-05 19:01:30,"Igjen! Forståelig at det ikke bli innkast te West Ham, men det e jo umulig for VAR å sjekk. Dermed umulig for vi so… https://t.co/eNASoZ2VWo"
1335261382162452481,Bo Lagerqvist,2020-12-05 16:34:56,"@martinBDforsman @A_Sokolnicki ""70.000 bodde i eldreboliger, og rundt 3000 av dem har dødd. Det er fryktelig. I løp… https://t.co/XEGRwuWUaf"
1335244392794382337,Dagens Kamper,2020-12-05 15:27:25,1/5: I kveld er det duket for storkamp i Bundesliga når Bayern München tar imot RB Leipzig. Bayern München har star… https://t.co/6HjqDx697z
1335223504384516100,Determegigjendu,2020-12-05 14:04:25,"@EvaOttesen Det er sånn Tundra Kamel, den har trekt inn fra Alaska, fløt på pukkeln over Barents før dem stranda i… https://t.co/DhSdkqbsYF"
1335184988447322114,Yves Gillain,2020-12-05 11:31:22,"@HelgeTher @sukkertroll Nja, kan hende at dem har rett inninmellom, dem og. Barnslige politiske fordommer har sin t… https://t.co/ZdbWXoWSUy"
1335151720071094272,Daniel,2020-12-05 09:19:10,"https://t.co/3UgiPyXBYl imponert, nei.. overrasket, absolutt ikke.. jeg har mistet troen på mennesker i 20 åra, dem… https://t.co/prOSKIB9y8"
1335127199062630400,Frode Antonsen,2020-12-05 07:41:44,@BardBakk @mimirk Hvis du kastet skylappene så skjønner du nok at de fleste av dem har tusenvis av arbeidsplasser.
1335125981997240320,Magnus Storsveen,2020-12-05 07:36:54,"Den siste måneden:

📬 25% av de går ikke i postkassa uten å ta «precautions». 

👭75% av dem har nektet barna sine å… https://t.co/BSlc1Kc0m5"
1334918132780179458,Bjørn-Andre Sørvik,2020-12-04 17:50:59,"@eirikamundsen @egetforlagNO @MSkjel Det må jo bli joe &amp; the juice ansatte prøver seg i andre yrker!

Bussjåfør, ko… https://t.co/tzzqxNut9l"
1334911024416378885,MasterGismo,2020-12-04 17:22:44,"@Kai1962K @kjell_bolme @eivindtraedal @Uneaba Problemet er at de har mange tusen livredde nek, som stemmer på de ba… https://t.co/DSWrB8Bs2h"
1334888030704979969,Norwegians for Trump,2020-12-04 15:51:22,"@slindbla Da tror jeg nok du må grave dypere. Disse sakene har blitt avvist på «merit», dvs ingen av dem har kommet… https://t.co/Pm5G2zpnFk"
1334876042394218500,Montserrat Tell ©,2020-12-04 15:03:43,@RebsolSol @Justervesenet Bare å spørre dem pent og håpe dem har flere igjen 🥰
1334867849916141579,Vinnith Andersen,2020-12-04 14:31:10,"@pedgle Vet ikke, orker egentlig ikke å tenke på det nå. Liverpool har fått de dem har ønsket de siste årene, ukjen… https://t.co/7epF5sQlWe"
1334855602976272385,Martin,2020-12-04 13:42:30,@schish76 @amstray @filosofaen Å føre en motorvogn er ikke akkurat hjernekirurgi. Mange av dem har til og med automatgear.
1334847533424775169,Mads Andenæs,2020-12-04 13:10:26,"Uansett synet på klareringspraksis, bekrefter dette hva vi vet om Norges Banks kompetanse og holdninger til lover o… https://t.co/jbgWzPRPL7"
1334798847558766593,Ola Redving,2020-12-04 09:56:59,@salheenzuwawas @acmilan @emirates @jenspetter99 @arilasos Dem har ihvertfall forhåpninga i Milano
1334678877172588547,Vonstra,2020-12-04 02:00:16,@MuzzyIsDetri kan jo si noe på dem.. har jo noen spillere
1334658142332981248,Lene Benedicte,2020-12-04 00:37:52,"@HeidiPersdatter Helt enig. Jeg har bilder av mine oldeforeldre framme, selv om jeg aldri har møtt dem. Har drevet… https://t.co/diTfECSAL8"
1334630058003222529,Mats,2020-12-03 22:46:16,"sorry Noru, men dette er blant de mest fordummende tingene jeg leser om norsk fotball. greit nok at det finnes noen… https://t.co/8BuZS48r0v"
1334577705132634112,Lars C Svanholm,2020-12-03 19:18:14,"@Hawatako Ståle Solbakken er den store helten hjemme i Grue kommune.

«Der bor det unge gutter med store traumer, m… https://t.co/gyHdiSFpbJ"
1334447077590360065,Even Øverland,2020-12-03 10:39:10,"@ChristiaNilssen Det er vel det forbundet som kalles ""Det norske folk"", skulle jeg tru. Dem har vel hatt bred ""enig… https://t.co/U68aVgdNEI"
1334417541922496512,bjørn egil olsen,2020-12-03 08:41:48,"@KSteigen @UriksFredrik Tenk deg følgende scenario. Kristne flyktninger kommer til Norge til FrP s store glede, så… https://t.co/1LImTQRxLh"
1334297859731165185,Imperador da lua,2020-12-03 00:46:14,@UriksFredrik @realDonaldTrump Jeg lurer også på hvorfor mine meningsmotstandere ble så stille etter at jeg blokker… https://t.co/8KXKOnz9tl
1334252251184058370,Dinho,2020-12-02 21:45:00,Fotball er ferskvare. Mulig han har vært vår beste back i 2020. Det skiller ikke mye mellom de som har spilt. Det j… https://t.co/Vj9ydD2mQ9
1334207178329174019,Þorríðr,2020-12-02 18:45:54,"@segrov @KeiserOla Hvor finner jeg dem? Har hverken venner,familiemedlemmer eller økonomi for densakskyld som toppe… https://t.co/AguNEeQ81N"
1334128381818851331,Knut Løvli,2020-12-02 13:32:47,"@DRendiat Han bryr seg ikke om dem har samme syn som Hitler ,for det er jo den grønne poleken til Nazistene han har… https://t.co/TmFsTUS23A"
1334118543252713474,Marita Hansen,2020-12-02 12:53:42,"@vannkoker @anne_sigrid Æsj, skjønner 😐 Er jo mulig å få hjelp fra boligkontoret, men de eneste forslagene jeg har… https://t.co/USBUNIUFNR"
1334111461480693761,Knut Løvli,2020-12-02 12:25:33,"@mikkelickski Jeg var gjenom dette i 18 år ,jeg har ikke opplevd 1 jul jeg hadde barna pp besøk .På julekvellen ble… https://t.co/T8aOk4BA8Q"
1333902204923650048,Tidens Krav,2020-12-01 22:34:03,41 aktører har mottatt støtte – én av dem har fått over en million https://t.co/PEic5wkktG https://t.co/3Sos3aJR7o
1333884858385502209,Kim R Olsen,2020-12-01 21:25:07,@UriksFredrik @realDonaldTrump Apropos sparking. Mange syns Trump er så stor og sterk som sparker folk hele tiden.… https://t.co/wv1yMR2bXN
1333876462768824326,SK Gaski,2020-12-01 20:51:45,"@L_Kronoz Men dem har jo sushi på La barra også, og dem har åpent til … seinere enn seks/syv, i hvert fall. (Dog ik… https://t.co/VKPn0v10yX"
1333869165011197953,Jens Glad Balchen,2020-12-01 20:22:45,@tparsli @olavtorvund @elinlestrange Det kan jo være en grunn til at de er i verdenstoppen! Hvem vet hvordan de vil… https://t.co/3xiS0EziSR
1333842215664300037,Mario,2020-12-01 18:35:40,"@10theri Tror heller ikke det. Blir nok Russel som du referer til her, eller Stoffel. Dem har jo ekstra førere av en grunn."
1333836447938465801,Mario,2020-12-01 18:12:45,"@10theri Absolutt, dem har nok et pr team som utnytter situasjonen å gjør dette mer spennende en det er =) 

Jeg pe… https://t.co/eGVHctd0Iw"
1333805506234904577,Harald Strøm,2020-12-01 16:09:48,"@DavyWathne @GrenneErik 🧐 som nordlending har jeg selvfølgelig venner fra Nord-Norge på Facebook, noen av dem har k… https://t.co/hsqGMhjPXa"
1333770353395593216,esa 🌻,2020-12-01 13:50:07,@KristianMedK Noen av dem har nok samme forholdet til maskene og håndvask som de har til krystaller og lutrelsesrit… https://t.co/9PDuQll8ZN
1333746016051335169,Ingar Holst Publishing,2020-12-01 12:13:24,"@EV_Enget @NRKveronica @nrkandersmagnus Ingen av dem har kjennskap til Kinas sprog, historie, kultur, eller samfunn… https://t.co/Cgz4wWp6HR"
1333745076284002304,Ingar Holst Publishing,2020-12-01 12:09:40,"@EV_Enget @NRKveronica @nrkandersmagnus Neida, men jeg stusser over alle de nordmennene her på Twitter som kan fort… https://t.co/v48Nh2X07x"
1333728830033424385,Maia,2020-12-01 11:05:07,"@antonymet Jeg tror jeg har lest sånn... to🙈 Men har ikke lest så ekstremt mange bøker i år heller da, og ikke alle… https://t.co/VOuY0fWU7Z"
1333725313730310146,Steinar Lindblom,2020-12-01 10:51:08,Stresset er så stort at de nye direktørene i Oslo-skolen fortjener all den lønnen de kan få. Ikke glem at mange av… https://t.co/14gVwSgVAj
1333512190859612160,Joacim Jonsson,2020-11-30 20:44:16,@OJacobsen @einarhandlykken @StigNilssen Eller Fredrikstad. Dem har løsrevet seg fra dette. Var et rent helvete. Spesielt mellom 06-12.
1333459336551657473,Krisetine,2020-11-30 17:14:14,"@lottelol Mulig æi blande med den der hjemmetesten med stikk i fingern. 🙈 men har sagt ja til alt dem har spurt om,… https://t.co/1pn9ZHqc0i"
1333456141687418881,💕✨THE BELOVED ONE 💫ONZORNA♥️✨,2020-11-30 17:01:33,"Både sivil politi kvinnen og mannen som ankom hotellet hadde våpen . Trodde det var påbud , dem uniformerte var hel… https://t.co/Qlny9d0LTR"
1333453835034107907,Thomas Haraldsen,2020-11-30 16:52:23,"@ESNFantasy Jeg vil gjøre et dobbeltbytte, og det står mellom Hopmark, Hove, Antonsson og Kjartansson. Hvem bør ut,… https://t.co/LDzSXXBDIT"
1333449723408224257,Attac Norge,2020-11-30 16:36:03,"De europeiske landene fortsetter å støtte malen for globale e-handelsavtaler som fremmes av USA, til tross for at m… https://t.co/aU4epBdwxf"
1333386535182405633,NorskPatriot,2020-11-30 12:24:57,@Devilles12 Det som er interessant OG hyggelig er at alle disse spillerne kommer til å få sin dom om meget kort tid… https://t.co/FLVn4LhetF
1333383880800399360,Stale Lindblad,2020-11-30 12:14:24,"@segrov Det har allerede vært gjennomført flere gjennomganger, uten at noen av dem har avdekket omfattende juks."
1333369329757327361,Øyvind Andreassen,2020-11-30 11:16:35,"@Kurt_Singstad Selv om pfu-dom, framstår dette drøyt. Skulle gjerne visst mer om veien fra å bli foreslått av HRS t… https://t.co/aAnssA8R7Q"
1333259501345050625,Travanalyse,2020-11-30 04:00:10,@Glimt @AndersMikkelbor @RBKfotball Så vanvittig mange bitre RBK fans her. Dem har ikke skjønt at storhetstiden er… https://t.co/zdD6HiiSbk
1333250111871311872,Socialism killed me inside📎,2020-11-30 03:22:51,"@Gerald_Bostock @KeiserOla @NRKveronica Crenshaw er R fra Texas. Litt overrasket over å se dem på denne listen, da… https://t.co/8xsd6qzN2N"
1333126729251098625,Repent Norway,2020-11-29 19:12:35,og vi tror og vet at du er Guds Hellige! 70Jesus svarte dem: Har jeg ikke utvalgt dere tolv? Og én av dere er en dj… https://t.co/xb40oUYnFq
1333126598061678592,Anders Forstun,2020-11-29 19:12:03,"Elias Hagen og Isak Amundsen. For noen spillere. Født i 2000 og 1999, for en framtid dem har."
1333117723598053387,Kjell Arne Jørgensen,2020-11-29 18:36:48,"@laolse Sant nok, men de fleste klubber har fem spillere ute ganske ofte uten å være fullstendig strippa til beinet… https://t.co/CWBVbTNs4D"
1333099626732412936,Robert,2020-11-29 17:24:53,@DagDahlo @SteinWaalen @MagneBjella Det er vel ikke ukjent for noen. Derfor er det ganske overraskende å høre noen… https://t.co/6uRR0id9gt
1333074684687036416,HOFFAN,2020-11-29 15:45:46,"Ja! Heldigvis har jeg hatt mine anonyme nettverk at falle tilbake på, og ja, familie og virkelige venner fast mange… https://t.co/SFCkgI1AoJ"
1333072194784681987,Erlend walding,2020-11-29 15:35:53,@patriarken @HelgheimJon Det bobler under overflaten med nye partier. Ingen av dem har noen kjente frontfigurer. Me… https://t.co/bsmVeWcDXN
1336220935284813824,Montserrat Tell ©,2020-12-08 08:07:51,@stiandalberg @thorchrnilsen @Holbrillan Rasisme er det frua på nabogården sa da en mørkhudet mann kom å søkte arbe… https://t.co/WdTYyupg11
1335117441815506946,Karoline,2020-12-05 07:02:58,@moenduran @oppspist Fun fact: skikkelig ofte når jeg finner på figurer lar jeg dem ha bursdag 9. juni fordi det er… https://t.co/XI2HVFq3XI
1334021631086370819,Finn.Schawland.,2020-12-02 06:28:36,@esgya 🇳🇴Efter krigen har ikke skolene gjort noe annet enn å fornye seg og dem blir aldrig ferdige for nå skal dem… https://t.co/zc0xKVXt3K
1334894635819421697,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-04 16:17:36,"D T BILETE HE HA DYK SIKKERT NOK I HUGS NO

DI HE TRE FRÅ NOK SO GAMLA DAGA
DI VILLE NOK SANDSYNLIGVIS 
NOK HAV FÅE… https://t.co/ALQVE2G6Ao"
1335552901775757312,Heia Astmalandslaget!,2020-12-06 11:53:19,"@kjetilhope ""Skalla folk, dæm e faen mæ helt sinnsyk i hauet"" - Timothy Dale

Er du hårsår, Rhino?"
1335248928426618880,Anna🌻,2020-12-05 15:45:26,@VlANIST Æ mene man kan argumentere for at dæm e nudes
1336377945611522048,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-08 18:31:45,"SELVFØLGELIG VILL EG SLADDE MED ALLE BORNFLIKKER
KUN NÅR DI E BLIDD LOVLEGE OG FÅET LOV FRÅ DERES MOR

ELLES FINT
H… https://t.co/R0T0HwMCxm"
1336345657620242432,Dr. Scaramanga,2020-12-08 16:23:27,"@Justisdep Hei dere. Vil det komme nye regler for karantenehotell før jul, og når vil i så fall di§§e bli annonsert?"
1335796135403921413,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-07 03:59:51,"I HUGS
.KEM E FAREN DI VILLFRED
HE[SOLGJÓTAN] ELLE DE[LJÓSET]
/VILLFRED
.VAR D HAN ME D LAANGE HÅR
/MEG
.DU HUSKET… https://t.co/z7yPUeBZlM"
1335696904127180803,Christina Palmesen,2020-12-06 21:25:32,"@Majmarie_ 😳 Har sett di, sammen med de skrikende grønne... Stadig flere, overalt. Skjønner at di é praktiske, men..."
1334413516997091328,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-03 08:25:49,"MIKKEL

A, HUGS DU ORDET ROMPETISS FRÅ D RIGTIGE WELDEN MIKKEL
M, E HUSK ASLAK
A, MYRA OG ERIK E FLOTTE SAMEN SELVO… https://t.co/5wd7EQaBiS"
1336414870061903873,Erlend Aas,2020-12-08 20:58:29,"@AEStenshaug @8le Med ting som dem e no, ja takk.
Braithwaite e den eneste spissen i troppen vår"
1335870957135785984,Bård eivind bakk,2020-12-07 08:57:10,"@kjetilhope Dem e ikke det sjø.
Ha du ikke gjennomskua det her spillet.
Det e for å verra i forkant, styr dagsorden… https://t.co/t6PJ817M83"
1333155103512141826,Adrian Løvik,2020-11-29 21:05:20,"Helvette dem e på jobb oppi Bodø no, elska d https://t.co/ZBegRkm9yI"
1333119169399836672,Per Erik Sandnes 📎,2020-11-29 18:42:32,Dem e så mye bedre rett og slett. Bare å applaudere!!
1336283819935211521,Finley,2020-12-08 12:17:44,"@Miriam06618161 Dei e faktisk nokken skitunga, sånn tenke dei aldri på kordan dei ødelegge for andre????"
1336058387377876999,Dani Rønnestad Hansen,2020-12-07 21:21:56,"@MariusSporst Trur fort at både PSG og juve ikkje står på bakbeina om United skolle forlange 750-800 kontra 550. 
M… https://t.co/4HStUX7laH"
